Porosity,Permeability_1,Permeability_2,Permeability_3,Error
1.401370e-01,3.824455e-05,2.254631e-05,2.662549e-05,2.667504e+04
1.321910e-01,1.822426e-05,3.998901e-05,2.180194e-05,1.274381e+04
1.101554e-01,3.554312e-05,3.092670e-05,3.509818e-05,2.428234e+04
1.353535e-01,2.956645e-05,3.348267e-05,1.370965e-05,2.062694e+04
1.090625e-01,3.161741e-05,3.586133e-05,2.923202e-05,2.162135e+04
1.971033e-01,2.067338e-05,1.364430e-05,3.363297e-05,1.656627e+04
1.532659e-01,2.637219e-05,2.793040e-05,3.222755e-05,1.915488e+04
1.838968e-01,2.504014e-05,1.019032e-05,3.824148e-05,1.981489e+04
1.669663e-01,1.895148e-05,2.195622e-05,1.303882e-05,1.406338e+04
1.437394e-01,1.661750e-05,1.347946e-05,1.607345e-05,1.159834e+04
1.371887e-01,2.380429e-05,3.320811e-05,1.495846e-05,1.660322e+04
2.577337e-01,2.145214e-05,1.086305e-05,1.949646e-05,1.918266e+04
2.647571e-01,1.517998e-05,2.919043e-05,2.096305e-05,1.362231e+04
1.912202e-01,3.950902e-05,1.430581e-05,3.764614e-05,3.160432e+04
2.611689e-01,3.058798e-05,2.188229e-05,2.887198e-05,2.739121e+04
1.625347e-01,1.896723e-05,1.633412e-05,3.183105e-05,1.405281e+04
1.254106e-01,3.703544e-05,1.240031e-05,2.726150e-05,2.607992e+04
1.220675e-01,1.942279e-05,2.345126e-05,1.153360e-05,1.355803e+04
2.954349e-01,1.831752e-05,1.440281e-05,1.459919e-05,1.697321e+04
1.740272e-01,3.599424e-05,3.656117e-05,3.250674e-05,2.695861e+04
2.246862e-01,1.506335e-05,2.456112e-05,2.908009e-05,1.281217e+04
2.378808e-01,2.728530e-05,1.466584e-05,3.454662e-05,2.345922e+04
1.126440e-01,2.422220e-05,3.405643e-05,3.050540e-05,1.652750e+04
1.653729e-01,2.456125e-05,3.926929e-05,1.621757e-05,1.821576e+04
2.810379e-01,3.765454e-05,3.831279e-05,3.172107e-05,3.481180e+04
1.447074e-01,1.987171e-05,1.321342e-05,2.487647e-05,1.387660e+04
2.568178e-01,1.580487e-05,3.664621e-05,1.167495e-05,1.412938e+04
1.993373e-01,3.630970e-05,1.290906e-05,2.327321e-05,2.912816e+04
2.686173e-01,1.980115e-05,2.958690e-05,1.739670e-05,1.784411e+04
1.815930e-01,3.189272e-05,3.247608e-05,2.268004e-05,2.473508e+04
1.925126e-01,1.416250e-05,3.466900e-05,2.670374e-05,1.133245e+04
2.390985e-01,2.620116e-05,1.707947e-05,2.250835e-05,2.258979e+04
2.141977e-01,2.759540e-05,3.055324e-05,2.134343e-05,2.311732e+04
1.546244e-01,2.417008e-05,2.817688e-05,3.326967e-05,1.776611e+04
2.490971e-01,2.780764e-05,3.609284e-05,1.600841e-05,2.480217e+04
2.510789e-01,2.426934e-05,3.487909e-05,1.292847e-05,2.166908e+04
1.658753e-01,1.313957e-05,2.452880e-05,1.596814e-05,9.746093e+03
2.963634e-01,3.894812e-05,3.199800e-05,3.508163e-05,3.610393e+04
2.023856e-01,3.995157e-05,3.838867e-05,1.141423e-05,3.212633e+04
1.134065e-01,1.740919e-05,1.223932e-05,2.647919e-05,1.187580e+04
1.850548e-01,1.904392e-05,2.774154e-05,3.834080e-05,1.516260e+04
2.592182e-01,2.712076e-05,3.379133e-05,2.753083e-05,2.426424e+04
1.802697e-01,1.736977e-05,2.765428e-05,2.294568e-05,1.332490e+04
2.609935e-01,2.531174e-05,2.041389e-05,1.473610e-05,2.266432e+04
2.253588e-01,2.161663e-05,3.995797e-05,1.910261e-05,1.838940e+04
1.558982e-01,1.855549e-05,3.495775e-05,2.465387e-05,1.371378e+04
2.546790e-01,1.197519e-05,2.316979e-05,2.001380e-05,1.070098e+04
1.886264e-01,3.353522e-05,2.129648e-05,1.771384e-05,2.681324e+04
2.732322e-01,3.901981e-05,3.811792e-05,3.943861e-05,3.554247e+04
2.195878e-01,3.170277e-05,1.262271e-05,3.731508e-05,2.694260e+04
1.411203e-01,1.182106e-05,2.735660e-05,3.125158e-05,8.246170e+03
2.596777e-01,3.242890e-05,3.157933e-05,3.219495e-05,2.901889e+04
1.084182e-01,1.415350e-05,1.800116e-05,1.484689e-05,9.686742e+03
2.561472e-01,3.151633e-05,3.851556e-05,1.099706e-05,2.817101e+04
1.574508e-01,2.036288e-05,1.150615e-05,3.565655e-05,1.507186e+04
2.691268e-01,1.886997e-05,2.907933e-05,1.664390e-05,1.701976e+04
2.221538e-01,3.242645e-05,2.838702e-05,2.626251e-05,2.756635e+04
2.118385e-01,1.133257e-05,2.766155e-05,3.317733e-05,9.355872e+03
1.047396e-01,2.153787e-05,3.701540e-05,2.574462e-05,1.487820e+04
2.424208e-01,1.729597e-05,3.431424e-05,1.016329e-05,1.508243e+04
1.724085e-01,2.307017e-05,1.037736e-05,1.750205e-05,1.722901e+04
2.053976e-01,1.855222e-05,2.051845e-05,2.272497e-05,1.497645e+04
1.272681e-01,2.834436e-05,3.385138e-05,2.110343e-05,1.991912e+04
1.996345e-01,2.563266e-05,3.160570e-05,2.173218e-05,2.056676e+04
2.154110e-01,1.372796e-05,1.192732e-05,3.421203e-05,1.157637e+04
1.372106e-01,2.604751e-05,2.409462e-05,2.827474e-05,1.816781e+04
2.978350e-01,2.029821e-05,1.022978e-05,3.095144e-05,1.883031e+04
1.864672e-01,3.417132e-05,3.913482e-05,1.020750e-05,2.729404e+04
1.267396e-01,3.112390e-05,2.620391e-05,3.171992e-05,2.188561e+04
2.271586e-01,2.104704e-05,2.890519e-05,1.921530e-05,1.791466e+04
1.361269e-01,2.310346e-05,2.756283e-05,3.040706e-05,1.611590e+04
1.211006e-01,2.790681e-05,3.100157e-05,2.130702e-05,1.932435e+04
1.321057e-01,1.947948e-05,2.885628e-05,2.266749e-05,1.362271e+04
2.923004e-01,2.651764e-05,3.741493e-05,3.036742e-05,2.454762e+04
1.138905e-01,1.307889e-05,1.613288e-05,1.400080e-05,8.921763e+03
2.327072e-01,2.415236e-05,1.068074e-05,3.004052e-05,2.062218e+04
2.285846e-01,3.087305e-05,3.227988e-05,2.747109e-05,2.629242e+04
2.815866e-01,2.839167e-05,1.263894e-05,1.466448e-05,2.625145e+04
1.535959e-01,2.396478e-05,2.256875e-05,2.103434e-05,1.746372e+04
2.008500e-01,2.719695e-05,2.798505e-05,1.970896e-05,2.184094e+04
2.881957e-01,1.164685e-05,1.747417e-05,3.161132e-05,1.077349e+04
2.754050e-01,2.969795e-05,3.629120e-05,1.195089e-05,2.722860e+04
1.118027e-01,2.958972e-05,1.654175e-05,1.119967e-05,2.019803e+04
1.604582e-01,3.473178e-05,3.441835e-05,1.332235e-05,2.571839e+04
1.100603e-01,3.605556e-05,2.809199e-05,2.797262e-05,2.463418e+04
2.820998e-01,2.052829e-05,3.271153e-05,3.743636e-05,1.898227e+04
2.649780e-01,3.344476e-05,1.136543e-05,1.925974e-05,3.001754e+04
2.287717e-01,3.710852e-05,3.859043e-05,3.731814e-05,3.160534e+04
2.324355e-01,2.417212e-05,2.022673e-05,2.077375e-05,2.063440e+04
1.821969e-01,1.088196e-05,3.493367e-05,2.896399e-05,8.487050e+03
1.674510e-01,1.653787e-05,3.027232e-05,1.022808e-05,1.227619e+04
2.908567e-01,2.910546e-05,3.009443e-05,1.824296e-05,2.693456e+04
1.219330e-01,3.660120e-05,1.594457e-05,2.500551e-05,2.552129e+04
1.372270e-01,2.691947e-05,2.208519e-05,2.884913e-05,1.877597e+04
2.996481e-01,3.848597e-05,2.843237e-05,3.404228e-05,3.574636e+04
2.906266e-01,2.475201e-05,2.568292e-05,3.408115e-05,2.290472e+04
1.384605e-01,3.140442e-05,1.799515e-05,2.266636e-05,2.190229e+04
2.982396e-01,2.160258e-05,3.016546e-05,3.819837e-05,2.004520e+04
2.858296e-01,3.466820e-05,2.770045e-05,2.593630e-05,3.206257e+04
1.046917e-01,3.535526e-05,1.090465e-05,2.526225e-05,2.442988e+04
2.492188e-01,3.036771e-05,3.670034e-05,3.577407e-05,2.708839e+04
1.251771e-01,2.925940e-05,2.224561e-05,2.608651e-05,2.060880e+04
1.851452e-01,1.913870e-05,2.562891e-05,1.142992e-05,1.524300e+04
2.016765e-01,1.381898e-05,3.950208e-05,1.465526e-05,1.110514e+04
2.722432e-01,1.997237e-05,2.048751e-05,2.133587e-05,1.814143e+04
1.133789e-01,1.950144e-05,1.821506e-05,3.515293e-05,1.330310e+04
1.048765e-01,1.787692e-05,2.177684e-05,3.975565e-05,1.233994e+04
1.055603e-01,3.377679e-06,3.171865e-06,1.256248e-06,2.325456e+03
1.890226e-01,1.946316e-06,3.777690e-06,1.799353e-06,1.556288e+03
1.844557e-01,1.710450e-06,1.359707e-06,2.495360e-06,1.358151e+03
2.387129e-01,3.989969e-06,2.059426e-06,3.864981e-06,3.436758e+03
1.326684e-01,3.902858e-06,2.807106e-06,2.213515e-06,2.727861e+03
2.706876e-01,1.233076e-06,1.504713e-06,2.608329e-06,1.115684e+03
2.756255e-01,2.564086e-06,1.471305e-06,2.845315e-06,2.352305e+03
2.072134e-01,1.226636e-06,3.977597e-06,1.881833e-06,9.940405e+02
1.967807e-01,3.204791e-06,1.456715e-06,1.716559e-06,2.567789e+03
1.957287e-01,1.632934e-06,2.782368e-06,3.174972e-06,1.307876e+03
1.660328e-01,3.178933e-06,3.045809e-06,2.796304e-06,2.358062e+03
1.211113e-01,1.982788e-06,2.829025e-06,1.077415e-06,1.373118e+03
2.635031e-01,2.246427e-06,1.075602e-06,1.249105e-06,2.014282e+03
2.607578e-01,2.564380e-06,1.903912e-06,3.785004e-06,2.295892e+03
1.632406e-01,3.236070e-06,1.958549e-06,3.640255e-06,2.398009e+03
2.344323e-01,2.396154e-06,1.439152e-06,3.967291e-06,2.049373e+03
1.419560e-01,1.804248e-06,2.013638e-06,1.817780e-06,1.258752e+03
2.227496e-01,1.572763e-06,1.540187e-06,2.053719e-06,1.337154e+03
1.079429e-01,1.988270e-06,3.625479e-06,3.387220e-06,1.361869e+03
1.384860e-01,3.313131e-06,3.857640e-06,2.231635e-06,2.310665e+03
2.736668e-01,1.141900e-06,2.612446e-06,1.058855e-06,1.041480e+03
1.480187e-01,2.990238e-06,3.737395e-06,2.520363e-06,2.098022e+03
2.961292e-01,3.862225e-06,2.992105e-06,2.511987e-06,3.579815e+03
2.302547e-01,2.343786e-06,1.103286e-06,2.157418e-06,1.997737e+03
1.875472e-01,2.434746e-06,2.702336e-06,2.232734e-06,1.946172e+03
2.846719e-01,2.284590e-06,2.862379e-06,2.528612e-06,2.112803e+03
1.902361e-01,1.459263e-06,3.268239e-06,1.114358e-06,1.167074e+03
2.797351e-01,3.807536e-06,1.495354e-06,2.065710e-06,3.517994e+03
2.752356e-01,2.722259e-06,1.856418e-06,1.759567e-06,2.494703e+03
1.348994e-01,1.432992e-06,3.563745e-06,1.893143e-06,9.998638e+02
1.780556e-01,1.156891e-06,1.935211e-06,3.536263e-06,8.760959e+02
1.865209e-01,2.677442e-06,3.042833e-06,1.496014e-06,2.138709e+03
1.606928e-01,1.320002e-06,1.013793e-06,3.536918e-06,9.775050e+02
1.706083e-01,1.945012e-06,1.684286e-06,2.692280e-06,1.449019e+03
1.472069e-01,3.465312e-06,1.873905e-06,1.382865e-06,2.426969e+03
2.830927e-01,2.832691e-06,3.667473e-06,2.717308e-06,2.619563e+03
1.494896e-01,2.343903e-06,1.263535e-06,1.979301e-06,1.652875e+03
2.747371e-01,3.356525e-06,1.579206e-06,3.583490e-06,3.071346e+03
1.479844e-01,1.784220e-06,2.738679e-06,3.543477e-06,1.251741e+03
2.642571e-01,2.030556e-06,2.322060e-06,1.205239e-06,1.821579e+03
2.134247e-01,2.651145e-06,1.354321e-06,2.894220e-06,2.210223e+03
2.874008e-01,3.363928e-06,3.171753e-06,1.947301e-06,3.111421e+03
1.617279e-01,2.340230e-06,3.986899e-06,3.516502e-06,1.733556e+03
2.394069e-01,2.746339e-06,3.747287e-06,3.301279e-06,2.369738e+03
2.745063e-01,3.207365e-06,2.172183e-06,2.694291e-06,2.932787e+03
1.932704e-01,1.548114e-06,3.875090e-06,3.115766e-06,1.239013e+03
2.266702e-01,2.350415e-06,3.441115e-06,2.735339e-06,2.000291e+03
1.288396e-01,1.335377e-06,1.298678e-06,1.833068e-06,9.367468e+02
1.737897e-01,2.439852e-06,1.202290e-06,1.471766e-06,1.826544e+03
2.250554e-01,3.526922e-06,2.902780e-06,1.145784e-06,3.000126e+03
2.759497e-01,3.137241e-06,1.956079e-06,3.712621e-06,2.880642e+03
1.624375e-01,3.514463e-06,1.379203e-06,3.588810e-06,2.603807e+03
2.024996e-01,3.690629e-06,2.621444e-06,1.178704e-06,2.968073e+03
1.549852e-01,1.210220e-06,3.034520e-06,2.071245e-06,8.914665e+02
2.263552e-01,3.580743e-06,2.299481e-06,3.014044e-06,3.047052e+03
1.879412e-01,1.974095e-06,1.090245e-06,1.195246e-06,1.578164e+03
1.378525e-01,1.960700e-06,3.393161e-06,3.949191e-06,1.367499e+03
2.403933e-01,1.054193e-06,2.947780e-06,3.901017e-06,9.123181e+02
1.535805e-01,2.815375e-06,2.260892e-06,2.780929e-06,2.051325e+03
1.284401e-01,2.951204e-06,2.631913e-06,3.462536e-06,2.071168e+03
1.364762e-01,3.033830e-06,3.469174e-06,1.811601e-06,2.116183e+03
1.443180e-01,3.263128e-06,3.128801e-06,2.037732e-06,2.278154e+03
2.533829e-01,3.395720e-06,3.095464e-06,3.368108e-06,3.033631e+03
1.460604e-01,2.527335e-06,1.345882e-06,3.152000e-06,1.766942e+03
1.709213e-01,1.579981e-06,3.783656e-06,3.404786e-06,1.177550e+03
1.589809e-01,3.166781e-06,3.082666e-06,2.575749e-06,2.344355e+03
2.381273e-01,2.967152e-06,2.027215e-06,1.145184e-06,2.552390e+03
2.617408e-01,2.725099e-06,3.225870e-06,3.030697e-06,2.441039e+03
1.456438e-01,3.348606e-06,1.940318e-06,1.162370e-06,2.340085e+03
2.612746e-01,3.660554e-06,1.874616e-06,3.034172e-06,3.278169e+03
2.833340e-01,3.664648e-06,2.595545e-06,2.246634e-06,3.388960e+03
2.880342e-01,2.134320e-06,3.817637e-06,1.643122e-06,1.974239e+03
1.033113e-01,1.416486e-06,2.418556e-06,3.781450e-06,9.809296e+02
1.886516e-01,1.907552e-06,1.973396e-06,3.273331e-06,1.525199e+03
2.650523e-01,2.249270e-06,2.850035e-06,2.577033e-06,2.018888e+03
2.647530e-01,3.021659e-06,1.361519e-06,2.286243e-06,2.711588e+03
2.645030e-01,2.707331e-06,1.485051e-06,1.474891e-06,2.429097e+03
2.559861e-01,3.811339e-06,3.292475e-06,3.257197e-06,3.406668e+03
1.494411e-01,3.809578e-06,1.401392e-06,1.279790e-06,2.685867e+03
2.315133e-01,1.158077e-06,1.377029e-06,2.237439e-06,9.878969e+02
1.612230e-01,1.376283e-06,3.440164e-06,2.226826e-06,1.019359e+03
1.546646e-01,3.148354e-06,3.838722e-06,3.976740e-06,2.314792e+03
2.982650e-01,3.696108e-06,2.830266e-06,2.101918e-06,3.429702e+03
2.181413e-01,3.354736e-06,2.516603e-06,1.613876e-06,2.848876e+03
1.676326e-01,2.536565e-06,3.737503e-06,3.480192e-06,1.883188e+03
1.318455e-01,3.321627e-06,3.944232e-06,3.759453e-06,2.323512e+03
2.580839e-01,3.160132e-06,3.854025e-06,3.682771e-06,2.826122e+03
2.772803e-01,3.784519e-06,3.906448e-06,1.375513e-06,3.485703e+03
1.677859e-01,3.852426e-06,3.701189e-06,1.658660e-06,2.860477e+03
2.574511e-01,3.153863e-06,2.556665e-06,2.449236e-06,2.819978e+03
1.417363e-01,1.569245e-06,3.813031e-06,3.254399e-06,1.094768e+03
2.778403e-01,3.622946e-06,2.839087e-06,2.132861e-06,3.340266e+03
1.861584e-01,1.183468e-06,2.424531e-06,2.139203e-06,9.449020e+02
1.003562e-01,1.412205e-06,2.133083e-06,1.466681e-06,9.862941e+02
2.677086e-01,2.698125e-06,1.180209e-06,3.256830e-06,2.428213e+03
1.832909e-01,1.044672e-06,1.926193e-06,1.335057e-06,8.228949e+02
1.678362e-01,2.625409e-06,2.235887e-06,3.020898e-06,1.949490e+03
1.336642e-01,3.361790e-06,2.391076e-06,2.594867e-06,2.347435e+03
1.715963e-01,2.448311e-06,2.830738e-06,1.296829e-06,1.826259e+03
1.948405e-01,2.068038e-06,1.022046e-06,1.011577e-06,1.655883e+03
2.847098e-01,3.070123e-06,1.425694e-06,2.898732e-06,2.839271e+03
1.753872e-01,3.459995e-06,1.755088e-06,3.227545e-06,2.598711e+03
1.240898e-01,3.864107e-06,3.167640e-06,1.826548e-06,2.722569e+03
2.661658e-01,2.848379e-06,3.469153e-06,1.046085e-06,2.558988e+03
1.783661e-01,1.228125e-06,2.249448e-06,3.887436e-06,9.313565e+02
2.257422e-01,1.530058e-06,3.537830e-06,3.813471e-06,1.301773e+03
2.887884e-01,3.124837e-06,1.418972e-06,3.711148e-06,2.890733e+03
2.681171e-01,1.012154e-06,3.594843e-06,3.774092e-06,9.114198e+02
2.308672e-01,1.072981e-06,2.168620e-06,2.056828e-06,9.149060e+02
2.939985e-01,1.282203e-06,2.882336e-06,2.941216e-06,1.187506e+03
2.861595e-01,1.946749e-06,3.311857e-06,1.039836e-06,1.800461e+03
1.270543e-01,2.967051e-06,1.560451e-06,2.230333e-06,2.085617e+03
1.750534e-01,2.048485e-06,2.739880e-06,2.209592e-06,1.537457e+03
1.602613e-01,3.291527e-06,1.115736e-06,2.092529e-06,2.437209e+03
2.312187e-01,3.022293e-06,3.202890e-06,3.563294e-06,2.577638e+03
2.172488e-01,1.945255e-06,2.801651e-06,3.708253e-06,1.649948e+03
2.216659e-01,3.333591e-06,2.240541e-06,3.481087e-06,2.833792e+03
2.580025e-01,2.924513e-06,1.270509e-06,2.827313e-06,2.615337e+03
1.965327e-01,2.610073e-06,3.505888e-06,3.649135e-06,2.091093e+03
2.788177e-01,3.585960e-06,3.066662e-06,1.094497e-06,3.310605e+03
2.650214e-01,2.016636e-06,1.192750e-06,3.048802e-06,1.810041e+03
2.094219e-01,3.502225e-06,2.576054e-06,1.560151e-06,2.858090e+03
2.757508e-01,3.965872e-06,2.241568e-06,3.620340e-06,3.639558e+03
2.016453e-01,1.926391e-06,3.235115e-06,2.721609e-06,1.548035e+03
1.349156e-01,3.721671e-06,3.686775e-06,1.090831e-06,2.596764e+03
1.230249e-01,3.535196e-06,2.562001e-06,3.258900e-06,2.483638e+03
2.900641e-01,3.828169e-06,1.751097e-06,3.405432e-06,3.542084e+03
1.465823e-01,3.993878e-06,3.763046e-06,1.846417e-06,2.794182e+03
2.980985e-01,2.347621e-06,2.859776e-06,1.680907e-06,2.178186e+03
2.785221e-01,1.271417e-06,3.857341e-06,2.569138e-06,1.173377e+03
1.614408e-01,1.591919e-06,1.191570e-06,1.288193e-06,1.179139e+03
2.885539e-01,3.726499e-06,3.910768e-06,2.782220e-06,3.447215e+03
2.117264e-01,2.349393e-06,2.739921e-06,3.107233e-06,1.938358e+03
2.397107e-01,2.908569e-06,2.732894e-06,2.321184e-06,2.511853e+03
2.187696e-01,3.804421e-06,2.552750e-06,2.459049e-06,3.232194e+03
2.112481e-01,2.053103e-06,1.788513e-06,1.688810e-06,1.689474e+03
2.741600e-01,1.553764e-06,3.054165e-06,1.765626e-06,1.419251e+03
1.193325e-01,3.990391e-06,2.408815e-06,2.782533e-06,2.734195e+03
2.175663e-01,3.801221e-06,3.406087e-06,1.638322e-06,3.225847e+03
1.280648e-01,2.730445e-06,2.164108e-06,2.004110e-06,1.917062e+03
1.436409e-01,3.346787e-06,3.911682e-06,1.248394e-06,2.335830e+03
1.599516e-01,2.053521e-06,3.807552e-06,1.698594e-06,1.520428e+03
2.150953e-01,3.430310e-06,1.988458e-06,1.190051e-06,2.888258e+03
1.495487e-01,2.211634e-06,3.182480e-06,2.461109e-06,1.560016e+03
2.240594e-01,3.850401e-06,2.465699e-06,2.872176e-06,3.274460e+03
1.824437e-01,2.099634e-06,3.772197e-06,2.666846e-06,1.641337e+03
2.333337e-01,1.630245e-06,1.913379e-06,3.439799e-06,1.392745e+03
1.968023e-01,3.008131e-06,2.271322e-06,1.784291e-06,2.410238e+03
2.661289e-01,3.376065e-06,2.835054e-06,1.069564e-06,3.032958e+03
2.878257e-01,1.292772e-06,3.094001e-06,1.979117e-06,1.195783e+03
2.184303e-01,2.223931e-06,2.014653e-06,3.856031e-06,1.889029e+03
1.109300e-01,1.312623e-06,2.543664e-06,1.273932e-06,8.963451e+02
1.466298e-01,1.913771e-06,2.121315e-06,3.862295e-06,1.338999e+03
2.401778e-01,3.564630e-06,3.767289e-06,2.651928e-06,3.082766e+03
1.772253e-01,2.046358e-06,1.961055e-06,3.466510e-06,1.544684e+03
1.987957e-01,3.977073e-06,3.513564e-06,2.497736e-06,3.189456e+03
2.022174e-01,2.843297e-06,2.013309e-06,2.881045e-06,2.286023e+03
1.478204e-01,1.442533e-06,2.879652e-06,3.505469e-06,1.011619e+03
1.512277e-01,1.279916e-06,3.685029e-06,3.402450e-06,9.119879e+02
1.146068e-01,1.206673e-06,2.819934e-06,2.692595e-06,8.233342e+02
2.820772e-01,3.998803e-06,2.648185e-06,1.091135e-06,3.697635e+03
2.209195e-01,3.662676e-06,1.838450e-06,1.348527e-06,3.113322e+03
2.028582e-01,2.380267e-06,2.574562e-06,2.445113e-06,1.914941e+03
2.845967e-01,3.726571e-06,1.428522e-06,2.756614e-06,3.446348e+03
1.857873e-01,2.678146e-06,2.485435e-06,2.150690e-06,2.136836e+03
2.177033e-01,3.895850e-06,3.202660e-06,2.443838e-06,3.306779e+03
2.799457e-01,3.399596e-06,2.868441e-06,2.734003e-06,3.141498e+03
2.683906e-01,3.503815e-06,1.349522e-06,3.546675e-06,3.156390e+03
1.525634e-01,3.011102e-06,3.552746e-06,2.354736e-06,2.171399e+03
2.348255e-01,1.034868e-06,1.131275e-06,1.674324e-06,8.854999e+02
1.746177e-01,3.216369e-06,1.449543e-06,1.961276e-06,2.411813e+03
2.668738e-01,3.057205e-06,1.886914e-06,1.743449e-06,2.748582e+03
1.407577e-01,2.726235e-06,1.724188e-06,3.849835e-06,1.901675e+03
2.705127e-01,2.379287e-06,1.775826e-06,1.984653e-06,2.151928e+03
1.490455e-01,3.301919e-06,1.260196e-06,1.401676e-06,2.324211e+03
2.418788e-01,2.365613e-06,2.547674e-06,1.519384e-06,2.058253e+03
1.058326e-01,2.291226e-06,2.529484e-06,3.870343e-06,1.576361e+03
1.761278e-01,3.395895e-06,2.839451e-06,3.384326e-06,2.555048e+03
1.756761e-01,2.974125e-06,1.356111e-06,3.948180e-06,2.235249e+03
1.373262e-01,2.465974e-06,3.109325e-06,1.199576e-06,1.719970e+03
2.338623e-01,1.382767e-06,1.979675e-06,3.741009e-06,1.181929e+03
1.270131e-01,2.710101e-06,1.264152e-06,2.002715e-06,1.905090e+03
1.115621e-01,2.572039e-06,1.794473e-06,2.206993e-06,1.755861e+03
1.566332e-01,3.834784e-06,2.729250e-06,1.243269e-06,2.837239e+03
2.494029e-01,3.388121e-06,1.094929e-06,2.445808e-06,3.022684e+03
2.513892e-01,2.068772e-06,3.350489e-06,3.550592e-06,1.847295e+03
2.009262e-01,1.378863e-06,2.977409e-06,2.030083e-06,1.107386e+03
2.067913e-01,3.333567e-06,1.130830e-06,1.940272e-06,2.698691e+03
2.741460e-01,2.604472e-06,2.266516e-06,1.497246e-06,2.378897e+03
2.806047e-01,3.237695e-06,2.818041e-06,1.872953e-06,2.992842e+03
2.223814e-01,1.387942e-06,3.666539e-06,1.900176e-06,1.179953e+03
2.562443e-01,1.253018e-06,1.489337e-06,2.405030e-06,1.120038e+03
1.069654e-01,1.869630e-06,1.163262e-06,1.279464e-06,1.283077e+03
2.934419e-01,1.628973e-06,3.923996e-06,1.466642e-06,1.508414e+03
1.120316e-01,2.130975e-06,1.242167e-06,3.796984e-06,1.454474e+03
1.465104e-01,1.949087e-06,1.207458e-06,1.580702e-06,1.363470e+03
1.674117e-01,3.549445e-06,3.665860e-06,1.062093e-06,2.634701e+03
1.016589e-01,3.069544e-06,3.510395e-06,2.312999e-06,2.135067e+03
2.239963e-01,2.213632e-06,2.048217e-06,2.860082e-06,1.882491e+03
1.967202e-01,1.967513e-06,2.235282e-06,1.592912e-06,1.576405e+03
1.903213e-01,3.705280e-06,3.797029e-06,1.222787e-06,2.963416e+03
2.621776e-01,1.490913e-06,2.267048e-06,1.920695e-06,1.335823e+03
1.085395e-01,3.411245e-06,3.612909e-06,3.487834e-06,2.334263e+03
2.665049e-01,2.529869e-06,1.033482e-06,1.810950e-06,2.273588e+03
1.288748e-01,3.682165e-06,2.468205e-06,2.345994e-06,2.582881e+03
1.474688e-01,2.153689e-06,2.250784e-06,1.507067e-06,1.509156e+03
2.597854e-01,3.420294e-06,2.281990e-06,2.542409e-06,3.060783e+03
1.216391e-01,2.542831e-06,2.272011e-06,1.990327e-06,1.768698e+03
2.534303e-01,1.561143e-06,1.868069e-06,3.983051e-06,1.394690e+03
2.921076e-01,1.586310e-06,3.361682e-06,1.290474e-06,1.468395e+03
2.501106e-01,3.995533e-06,2.062333e-06,2.929698e-06,3.566090e+03
1.937027e-01,3.638206e-06,2.911001e-06,2.933105e-06,2.912134e+03
2.838342e-01,1.197254e-06,1.056001e-06,3.772345e-06,1.107204e+03
2.967845e-01,2.018464e-06,1.619185e-06,2.111410e-06,1.871441e+03
2.290350e-01,1.761145e-06,1.846453e-06,2.807463e-06,1.500149e+03
1.898399e-01,3.550899e-06,3.666823e-06,2.240011e-06,2.839701e+03
1.389593e-01,3.156878e-06,1.987697e-06,1.739146e-06,2.201677e+03
2.937192e-01,1.947895e-06,3.855572e-06,3.556605e-06,1.803878e+03
1.584356e-01,2.939388e-06,2.108539e-06,2.167282e-06,2.175908e+03
2.276406e-01,2.131619e-06,1.765792e-06,3.935828e-06,1.814682e+03
1.027474e-01,3.614185e-06,3.677759e-06,3.676137e-06,2.504744e+03
2.347954e-01,2.712919e-06,3.984191e-06,2.005813e-06,2.321266e+03
1.482970e-01,2.486637e-06,2.957672e-06,3.783243e-06,1.746006e+03
1.028895e-01,2.924257e-06,1.833502e-06,2.106287e-06,2.025810e+03
2.568121e-01,2.842746e-06,3.394950e-06,1.932865e-06,2.541379e+03
1.256401e-01,2.339494e-06,1.903667e-06,2.885249e-06,1.647059e+03
1.994850e-01,3.113773e-06,2.012441e-06,1.564444e-06,2.498144e+03
1.477274e-01,3.045992e-06,1.141344e-06,1.822512e-06,2.135625e+03
2.212548e-01,2.661061e-06,2.212402e-06,2.364776e-06,2.262004e+03
1.124989e-01,1.403917e-06,1.101900e-06,2.523197e-06,9.579994e+02
1.268885e-01,2.117724e-06,1.541862e-06,2.563978e-06,1.488883e+03
2.203477e-01,1.499702e-06,3.021651e-06,1.851539e-06,1.274693e+03
1.980967e-01,1.940914e-06,1.060839e-06,1.972554e-06,1.555982e+03
2.326936e-01,1.772401e-06,3.245563e-06,1.494966e-06,1.513324e+03
1.016431e-01,1.322558e-06,1.249028e-06,2.759547e-06,9.199726e+02
1.831737e-01,2.967766e-06,3.636455e-06,3.965442e-06,2.335444e+03
2.408716e-01,2.775355e-06,1.446380e-06,2.250457e-06,2.405750e+03
